,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
539,0.5188748754375645,0.5012595905809534,-0.024316162196439197,0.024369556766594982,265.1606485887811,0.0,4.002013757261996,5.375773192040413,0.9999999388021812,-7.2132640565237685
51,0.5562117737178127,0.5299590084744947,-0.02967588765807241,-0.034233873967088824,262.2991869177337,0.0,5.844366320216006,5.980392914936168,0.9999999502787895,-7.303458306833768
610,0.5712337269119007,0.5179390753228068,-0.005335706914579164,-0.03036263880347322,391.0220528151721,0.0,0.8282862013155557,1.069050844278444,0.9999999505492702,-7.305827294258629
820,0.584908968153149,0.5169369383327591,0.011782997575779032,-0.04794399286464073,331.6068600444645,0.0,1.6952882646187717,2.4638020182518208,0.9999999522759923,-7.321263092479869
619,0.6354458561987628,0.5148235223204213,-0.04842353182151859,-0.005690707223664649,280.33604406232837,0.0,3.351919158634616,1.9130221475535218,0.9999999580222313,-7.376980649713512
898,0.7909177709813177,0.5397408136179345,0.017891187470254012,-0.044300570504931004,132.56164617060722,0.0,5.347539229779225,5.779831930151454,0.9999999727657286,-7.564884239042011
693,0.6790392765311468,0.646435940042563,0.018815905613653275,-0.025535072074133337,26.921345917648136,0.0,5.271267725294414,0.43049075601078174,0.9999999743044391,-7.590141897781715
253,0.7970041839139461,0.5574445581684178,-0.013318188161114408,-0.04816603681802334,100.65253857171574,0.0,0.5729572865888466,3.0183936428299845,0.9999999745529764,-7.594363007431135
340,0.7572591424266455,0.6209195014779831,0.024980800937447145,-0.046700399571381584,223.49579292458947,0.0,3.231391985065446,4.419431023017924,0.9999999770019398,-7.638308792904346
300,0.8062011499379536,0.5871151624730917,0.04762121371200012,0.038312610351983994,94.93389232487347,0.0,1.3701656458576779,2.8981928779292487,0.9999999771290158,-7.640715145796515
798,0.9837123845756284,0.5009282054586612,0.0193557983338742,-0.018872201969029535,78.80642494404864,0.0,3.683922091759673,2.7388238469073984,0.9999999779782731,-7.657148627786513
999,0.7800871277979635,0.633185095750519,0.001967532270731398,-0.01123194376785881,254.74755572367243,0.0,4.500694936461908,1.276919665775204,0.9999999787975581,-7.673614117920728
152,0.9804984244110189,0.5169230808389134,-0.029039573281591336,-0.04667908769424825,257.14798931850333,0.0,3.7428995225544943,4.800436271269515,0.9999999790674409,-7.679177673318731
273,0.7341056356942581,0.6792114425130862,-0.04643993797797494,-0.01333564431111296,279.2493681246071,0.0,4.575874165602932,0.04277142712735136,0.9999999791955898,-7.681844591953111
